focus_age_bin	core	n_samples	median_reads	median_observed_taxa	median_shannon	low_detection_n	low_detection_pct	sequencing_attention_n	sequencing_attention_pct
40-60 kya	GeoB25202_R1	6	308334	398.5	4.69008791021386	2	33.3333333333333	0	0
40-60 kya	GeoB25202_R2	6	266844	383	4.97200014016842	0	0	0	0
40-60 kya	ST13	10	446790	501	5.11797999365543	0	0	0	0
40-60 kya	ST8	18	195235	373.5	5.18248602312537	4	22.2222222222222	1	5.55555555555556
90-110 kya	GeoB25202_R1	4	580310	593	4.93300642313929	0	0	0	0
90-110 kya	GeoB25202_R2	4	730409	599.5	4.9431406256914	0	0	0	0
90-110 kya	ST13	4	832987.5	710.5	5.3304904820471	0	0	0	0
90-110 kya	ST8	16	42591.5	110.5	4.04679921469261	15	93.75	2	12.5
