core	qc_depth_class	N	pct_within_core
GeoB25202_R1	adequate_depth	22	84.6153846153846
GeoB25202_R1	low_diversity_but_saturated	4	15.3846153846154
GeoB25202_R2	adequate_depth	23	92
GeoB25202_R2	low_diversity_but_saturated	2	8
ST13	adequate_depth	44	91.6666666666667
ST13	low_diversity_but_saturated	4	8.33333333333333
ST8	adequate_depth	88	76.5217391304348
ST8	low_diversity_but_saturated	24	20.8695652173913
ST8	insufficient_for_call	3	2.60869565217391
