setting	power	edge_threshold	nodes_total	edges	nodes_nonisolated	isolates	nonisolated_pct	components_nonisolated	largest_component_nodes	within_module_edge_pct
baseline	20	0.107868624603524	1797	8069	455	1342	25.3199777406789	14	232	76.1432643450242
opt5	12	0.185306354553477	1797	8069	349	1448	19.4212576516416	8	236	73.6274631304994
leiden	12	0.185306354553477	1797	8069	349	1448	19.4212576516416	8	236	100
