power	deepSplit	mergeCutHeight	minModuleSize	status	non_grey_modules	grey_pct	module_size_median	module_count_distance	reason
12	2	0.25	30	ok	6	33.2220367278798	115.5	1	closest lower-grey 6-module candidate
12	2	0.25	20	ok	7	29.1040623260991	112	2	lowest-grey 7-module candidate
12	3	0.25	20	ok	8	28.6588759042849	113	3	lowest-grey 8-module candidate
12	3	0.2	20	ok	9	28.6588759042849	119	4	lowest-grey 9-module candidate
16	1	0.15	20	ok	5	48.1357818586533	141	0	higher-power sensitivity candidate
