resolution	n_taxa	n_communities_raw	n_modules_non_grey	n_modules_surviving_min_size	non_grey_taxa	grey_size	grey_fraction	min_non_grey_size	median_non_grey_size	max_non_grey_size	largest_non_grey_fraction	modularity	eigengenes_proxy_n	hmm_runnable_proxy	feasible	selected
0.4	1797	150	4	4	1651	146	0.0812465219810796	139	424	664	0.369504730105732	0.492565040671112	5	TRUE	TRUE	FALSE
0.6	1797	153	6	6	1649	148	0.0823594880356149	73	232.5	539	0.299944351697273	0.563045805727616	7	TRUE	TRUE	FALSE
0.8	1797	153	6	6	1649	148	0.0823594880356149	79	308	432	0.240400667779633	0.569790574013456	7	TRUE	TRUE	FALSE
1	1797	153	6	6	1649	148	0.0823594880356149	82	319.5	426	0.237061769616027	0.57013703987335	7	TRUE	TRUE	TRUE
1.2	1797	155	8	8	1649	148	0.0823594880356149	85	182	412	0.229271007234279	0.556903295245279	9	TRUE	TRUE	FALSE
1.5	1797	155	7	7	1648	149	0.0829159710628826	141	210	373	0.20756816917084	0.553367788228456	8	TRUE	TRUE	FALSE
2	1797	169	10	10	1637	160	0.0890372843628269	75	167	272	0.151363383416806	0.493424227133606	11	TRUE	TRUE	FALSE
