metric	value_baseline	value_sensitivity	delta_sensitivity_minus_baseline
hmm_states_main	5	5	0
loco_stable_n	10	8	-2
n_modules_non_grey	5	4	-1
n_taxa_main	1797	1559	-238
r1_r2_state_pct_match	92.3076923076923	84.6153846153846	-7.69230769230771
tea_module_enrichment_calls_n	24	19	-5
xrf_significant_n	18	14	-4
