module_baseline	blue	brown	green	grey	turquoise	yellow
blue	101	0	0	16	0	0
brown	1	0	0	0	0	54
green	0	0	38	23	0	0
grey	7	0	0	1069	0	1
turquoise	0	0	0	3	215	0
yellow	0	64	0	0	5	0
