age_kyr	state_r1	state_r2_interp	match
0.692	1	1	TRUE
2.324	3	3	TRUE
7.1335	3	3	TRUE
16.4375	3	3	TRUE
27.6855	5	5	TRUE
36.607	5	4	FALSE
43.105	4	5	FALSE
50.3555	4	5	FALSE
53.875	4	4	TRUE
58.181	4	4	TRUE
58.997	2	4	FALSE
59.738	4	4	TRUE
68.149	1	1	TRUE
71.8895	1	1	TRUE
75.351	1	1	TRUE
79.0255	1	1	TRUE
81.6705	1	1	TRUE
87.2825	1	1	TRUE
95.3875	1	1	TRUE
102.2955	1	1	TRUE
105.5785	1	1	TRUE
109.6305	1	1	TRUE
120.0235	2	2	TRUE
123.1195	2	2	TRUE
136.2775	4	4	TRUE
147.206	4	4	TRUE
